vehicle_id,country_code,year,traffic_volume
CAR,IS,2013,553
CAR,IS,2013,683
CAR,LT,2013,9920.4
CAR,LT,2013,7954.3
CAR,LT,2013,8100.5
CAR,LT,2013,9704.7
CAR,LT,2013,11204
CAR,LT,2013,12058.6
CAR,LV,2013,4152.6
CAR,LV,2013,5283.3
CAR,LV,2013,5884
CAR,LV,2013,6312.2
CAR,LV,2013,7029.14
CAR,LV,2013,7375.5
CAR,LV,2013,7545.1
CAR,LV,2013,7508.2
CAR,LV,2013,6867.3
CAR,LV,2013,6655.4
CAR,LV,2013,7056.5
CAR,LV,2013,7106.6
CAR,MT,2013,773.44
CAR,MT,2013,1068.27
CAR,MT,2013,779.85
CAR,MT,2013,1096.5
CAR,MT,2013,1152.07
CAR,MT,2013,1094.1
CAR,MT,2013,991.71
CAR,MT,2013,689.2
CAR,MT,2013,922.49
CAR,MT,2013,926.2
CAR,MT,2013,939.403
CAR,MT,2013,869.556
CAR,NL,2013,35491
CAR,NL,2013,35156
CAR,NL,2013,35400
CAR,NL,2013,35790
CAR,NL,2013,35191
CAR,NL,2013,33958
CAR,NL,2013,31584
CAR,NL,2013,22354
CAR,NL,2013,20438
CAR,NL,2013,19482
CAR,NL,2013,16572
CAR,NL,2013,13817
CAR,NO,2013,18889
CAR,NO,2013,19478
CAR,NO,2013,20097
CAR,NO,2013,20478
CAR,NO,2013,20413
CAR,NO,2013,20263
CAR,NO,2013,19326
CAR,NO,2013,17576
CAR,NO,2013,16972
CAR,NO,2013,15582
CAR,NO,2013,14418
CAR,NO,2013,13477
CAR,SE,2013,21041
CAR,SE,2013,23687
CAR,SE,2013,26476
CAR,SE,2013,29238
CAR,SE,2013,31351
CAR,SE,2013,32804
CAR,SE,2013,32198
CAR,SE,2013,29788.526
CAR,SE,2013,29122.257
CAR,SE,2013,28362.984
CAR,SE,2013,26818.031
CAR,SE,2013,25855.939
CAR,SI,2013,9831
CAR,SI,2013,9654
CAR,SI,2013,10317
CAR,SI,2013,10765
CAR,SI,2013,11107
